Category,Count,Percentage
🟥 No primers or terminal matches detected,74,6.7
🟩 Matched pairs - correct orientation and size,319,29.1
"🟧 Matched pairs - correct orientation, wrong size",69,6.3
🟨 One full primer + one terminal match - correct size,68,6.2
🟥 One full primer + one terminal match - wrong size,73,6.6
🟨 Paired terminal matches - correct size,98,8.9
🟥 Paired terminal matches - wrong size,43,3.9
🟨 Single-end primers only (no terminal match),66,6.0
🟨 Single terminal match only - correct size,74,6.7
🟥 Single terminal match only - wrong size,71,6.5
🟥 Multi-primer pairs (>1 primer at an end),67,6.1
🟥 Mismatched primer pairs (different primers),76,6.9
