Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.5
🟩 Matched pairs - correct orientation and size,296,28.4
"🟧 Matched pairs - correct orientation, wrong size",71,6.8
🟨 One full primer + one terminal match - correct size,40,3.8
🟥 One full primer + one terminal match - wrong size,97,9.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),65,6.2
🟨 Single terminal match only - correct size,124,11.9
🟥 Single terminal match only - wrong size,145,13.9
🟥 Multi-primer pairs (>1 primer at an end),72,6.9
🟥 Mismatched primer pairs (different primers),64,6.1
