Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.8
🟩 Matched pairs - correct orientation and size,265,29.4
"🟧 Matched pairs - correct orientation, wrong size",60,6.7
🟨 One full primer + one terminal match - correct size,57,6.3
🟥 One full primer + one terminal match - wrong size,57,6.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),55,6.1
🟨 Single terminal match only - correct size,147,16.3
🟥 Single terminal match only - wrong size,84,9.3
🟥 Multi-primer pairs (>1 primer at an end),55,6.1
🟥 Mismatched primer pairs (different primers),59,6.6
