Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.5
🟩 Matched pairs - correct orientation and size,253,27.7
"🟧 Matched pairs - correct orientation, wrong size",62,6.8
🟨 One full primer + one terminal match - correct size,44,4.8
🟥 One full primer + one terminal match - wrong size,71,7.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),62,6.8
🟨 Single terminal match only - correct size,129,14.1
🟥 Single terminal match only - wrong size,109,12.0
🟥 Multi-primer pairs (>1 primer at an end),61,6.7
🟥 Mismatched primer pairs (different primers),62,6.8
