Category,Count,Percentage
🟥 No primers or terminal matches detected,53,6.4
🟩 Matched pairs - correct orientation and size,245,29.4
"🟧 Matched pairs - correct orientation, wrong size",60,7.2
🟨 One full primer + one terminal match - correct size,22,2.6
🟥 One full primer + one terminal match - wrong size,73,8.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,3,0.4
🟨 Single-end primers only (no terminal match),73,8.8
🟨 Single terminal match only - correct size,0,0.0
🟥 Single terminal match only - wrong size,195,23.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.2
🟥 Mismatched primer pairs (different primers),58,7.0
