Category,Count,Percentage
🟥 Single terminal match only - wrong size,54,6.0
🟨 One full primer + one terminal match - correct size,58,6.444444444444445
🟨 Paired terminal matches - correct size,59,6.555555555555556
🟥 One full primer + one terminal match - wrong size,56,6.222222222222222
"🟧 Matched pairs - correct orientation, wrong size",60,6.666666666666667
🟨 Single-end primers only (no terminal match),54,6.0
🟨 Single terminal match only - correct size,61,6.777777777777779
🟥 Multi-primer pairs (>1 primer at an end),55,6.111111111111111
🟥 Mismatched primer pairs (different primers),59,6.555555555555556
🟥 Paired terminal matches - wrong size,58,6.444444444444445
🟥 No primers or terminal matches detected,61,6.777777777777779
🟩 Matched pairs - correct orientation and size,265,29.444444444444446
