Category,Count,Percentage
🟥 Multi-primer pairs (>1 primer at an end),61,6.68859649122807
🟨 One full primer + one terminal match - correct size,62,6.798245614035088
🟨 Single terminal match only - correct size,60,6.578947368421052
🟥 Single terminal match only - wrong size,63,6.907894736842106
🟩 Matched pairs - correct orientation and size,253,27.74122807017544
🟥 No primers or terminal matches detected,59,6.469298245614036
🟥 Mismatched primer pairs (different primers),62,6.798245614035088
🟥 Paired terminal matches - wrong size,60,6.578947368421052
🟥 One full primer + one terminal match - wrong size,55,6.030701754385965
"🟧 Matched pairs - correct orientation, wrong size",60,6.578947368421052
🟨 Single-end primers only (no terminal match),60,6.578947368421052
🟨 Paired terminal matches - correct size,57,6.25
