Category,Count,Percentage
"🟧 Matched pairs - correct orientation, wrong size",53,6.3549160671462825
🟨 Single-end primers only (no terminal match),53,6.3549160671462825
🟥 Mismatched primer pairs (different primers),58,6.954436450839328
🟥 Single terminal match only - wrong size,56,6.71462829736211
🟥 No primers or terminal matches detected,54,6.474820143884892
🟨 Single terminal match only - correct size,50,5.995203836930456
🟥 Multi-primer pairs (>1 primer at an end),52,6.235011990407674
🟨 One full primer + one terminal match - correct size,54,6.474820143884892
🟩 Matched pairs - correct orientation and size,239,28.65707434052758
🟥 Paired terminal matches - wrong size,56,6.71462829736211
🟨 Paired terminal matches - correct size,56,6.71462829736211
🟥 One full primer + one terminal match - wrong size,53,6.3549160671462825
