Category,Count,Percentage
🟨 Single terminal match only - correct size,68,6.525911708253358
🟥 Mismatched primer pairs (different primers),64,6.142034548944338
🟨 Single-end primers only (no terminal match),64,6.142034548944338
🟥 No primers or terminal matches detected,68,6.525911708253358
🟥 Single terminal match only - wrong size,63,6.046065259117082
🟥 Multi-primer pairs (>1 primer at an end),72,6.90978886756238
🟨 Paired terminal matches - correct size,70,6.71785028790787
"🟧 Matched pairs - correct orientation, wrong size",70,6.71785028790787
🟥 Paired terminal matches - wrong size,69,6.621880998080615
🟨 One full primer + one terminal match - correct size,72,6.90978886756238
🟩 Matched pairs - correct orientation and size,296,28.406909788867562
🟥 One full primer + one terminal match - wrong size,66,6.333973128598848
