Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair4_39,Pair4_Forward,Pair4_Reverse,None,None,199,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,None,None,657,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,None,None,131,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,None,None,339,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_7,Pair2_Forward,Pair2_Reverse,None,None,249,54,54,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_wrong_Pair1_48,Pair1_Forward,Pair1_Reverse,None,None,580,54,54,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair1_42,Pair1_Forward,Pair1_Reverse,None,None,653,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_35,Pair6_Forward,Pair6_Reverse,None,None,417,54,54,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_wrong_Pair5_28,Pair5_Forward,Pair5_Reverse,None,None,848,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_14,Pair3_Forward,Pair3_Reverse,None,None,504,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,None,None,287,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_22,Pair5_Forward,Pair5_Reverse,None,None,748,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,None,None,276,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,None,None,395,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,None,None,709,54,54,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair1_18,Pair1_Forward,Pair1_Reverse,None,None,302,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_13,Pair2_Forward,Pair2_Reverse,None,None,287,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,None,None,160,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_46,Pair5_Forward,Pair5_Reverse,None,None,756,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,None,None,236,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,None,None,369,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_12,Pair1_Forward,Pair1_Reverse,None,None,385,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,None,None,511,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,None,None,276,54,54,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_wrong_Pair2_7,Pair2_Forward,Pair2_Reverse,None,None,323,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,None,None,285,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,None,None,312,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,None,None,279,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,None,None,425,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_33,Pair4_Forward,Pair4_Reverse,None,None,176,54,54,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_correct_Pair5_22,Pair5_Forward,Pair5_Reverse,None,None,623,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,None,None,464,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,None,None,720,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_10,Pair5_Forward,Pair5_Reverse,None,None,713,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,None,None,646,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,None,None,146,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,None,None,240,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,None,None,333,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_11,Pair6_Forward,Pair6_Reverse,None,None,430,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_17,Pair6_Forward,Pair6_Reverse,None,None,428,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_42,Pair1_Forward,Pair1_Reverse,None,None,297,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,None,None,161,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_41,Pair6_Forward,Pair6_Reverse,None,None,355,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_52,Pair5_Forward,Pair5_Reverse,None,None,412,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair4_15,Pair4_Forward,Pair4_Reverse,None,None,185,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,None,None,346,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,None,None,187,54,54,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_wrong_Pair1_0,Pair1_Forward,Pair1_Reverse,None,None,291,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_16,Pair5_Forward,Pair5_Reverse,None,None,727,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_47,Pair6_Forward,Pair6_Reverse,None,None,373,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_45,Pair4_Forward,Pair4_Reverse,None,None,200,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_8,Pair3_Forward,Pair3_Reverse,None,None,326,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,None,None,259,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,None,None,322,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_9,Pair4_Forward,Pair4_Reverse,None,None,162,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_51,Pair4_Forward,Pair4_Reverse,None,None,175,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,None,None,209,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_21,Pair4_Forward,Pair4_Reverse,None,None,191,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,None,None,633,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,None,None,782,54,54,False,True,1,1,Pair5,Pair5,True,False
