Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair6_261,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,138,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_257,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,108,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,149,55,55,False,True,1,1,Pair4,Pair4,True,False
multi_primer_Pair6_21,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,165,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,281,55,55,False,True,2,1,Pair3,Pair3,False,False
mismatched_pairs_Pair6_53,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,134,55,55,False,True,1,1,Pair6,Pair7,False,False
paired_terminal_correct_Pair5_44,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,393,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_12,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_16bp,579,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_111,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,300,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair1_48,None,None,None,None,329,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,543,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_22,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,416,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_101,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,141,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair1_56,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,219,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_210,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,269,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_225,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,106,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair5_20,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,532,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,350,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair3_274,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,272,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,182,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,514,55,55,False,True,1,1,Pair7,Pair7,True,False
single_end_Pair5_12,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,None,339,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair4_19,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,187,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,244,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair4_35,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,129,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair6_13,None,None,None,Pair6_Reverse_Terminal_15bp,205,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_9,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,149,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,461,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair5_156,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,395,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,196,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_281,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,107,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair4_11,None,None,None,Pair4_Reverse_Terminal_15bp,111,55,55,False,True,0,0,,,False,False
no_primers_Pair3_34,None,None,None,None,261,55,55,False,True,0,0,,,False,False
