Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair9_58,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,228,55,55,False,True,2,1,Pair9,Pair9,False,False
correct_pairs_Pair9_268,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,194,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair6_65,None,None,Pair6_Forward_Terminal_17bp,Pair6_Reverse_Terminal_16bp,283,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_41,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,263,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,273,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair7_136,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,312,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,215,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,313,55,55,False,True,1,1,Pair7,Pair8,False,False
mismatched_pairs_Pair8_47,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,193,55,55,False,True,1,1,Pair8,Pair9,False,False
correct_pairs_Pair5_234,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,173,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_17bp,Pair1_Reverse_Terminal_15bp,95,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,319,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,183,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,406,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair7_206,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,280,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_14,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,157,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair8_57,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_15bp,182,55,55,False,True,1,0,Pair8,,False,False
multi_primer_Pair4_3,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,310,55,55,False,True,2,1,Pair5,Pair4,False,False
single_terminal_correct_Pair7_36,None,None,None,Pair7_Reverse_Terminal_16bp,298,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,194,55,55,False,True,1,1,Pair8,Pair9,False,False
single_terminal_correct_Pair4_13,None,None,None,Pair4_Reverse_Terminal_15bp,270,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,167,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair4_313,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,307,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair7_16,None,None,None,Pair7_Reverse_Terminal_16bp,309,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_37,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_23bp,194,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,403,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair10_69,None,None,None,Pair10_Reverse_Terminal_15bp,176,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,306,55,55,False,True,2,1,Pair6,Pair6,False,False
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,286,55,55,False,True,1,1,Pair2,Pair3,False,False
no_primers_Pair10_29,None,None,None,None,151,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_13,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,292,55,55,False,True,0,0,,,False,False
single_end_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,271,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair7_26,None,None,None,None,292,55,55,False,True,0,0,,,False,False
wrong_size_Pair10_49,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_24bp,134,55,55,False,True,1,1,Pair10,Pair10,True,False
full_terminal_match_wrong_Pair5_64,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,73,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_283,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,300,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,281,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,314,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,195,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,305,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_202,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,221,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,296,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,311,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,153,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_81,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_20bp,300,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair8_17,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_15bp,198,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,171,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair7_16,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,506,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair7_66,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,321,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_33,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,278,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair10_9,None,None,None,Pair10_Reverse_Terminal_15bp,501,55,55,False,True,0,0,,,False,False
no_primers_Pair9_28,None,None,None,None,247,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_284,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,160,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair4_53,None,None,None,None,171,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_37,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,207,55,55,False,True,1,1,Pair8,Pair9,False,False
