Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair1_48,None,None,None,Pair1_Reverse_Terminal_10bp,446,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_23,Pair6_Forward,Pair6_Reverse,None,None,285,54,54,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair2_25,Pair2_Forward,None,None,None,195,54,54,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_10bp,575,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_195,Pair4_Forward,Pair4_Reverse,None,None,250,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_119,Pair6_Forward,Pair6_Reverse,None,None,287,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,None,None,217,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_7,None,None,None,Pair2_Reverse_Terminal_10bp,261,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_10bp,255,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_10bp,213,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_9,None,None,None,Pair4_Reverse_Terminal_10bp,265,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair6_53,Pair6_Forward,Pair1_Reverse,None,None,288,54,54,False,True,1,1,Pair6,Pair1,False,False
wrong_size_Pair4_39,Pair4_Forward,Pair4_Reverse,None,None,199,54,54,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_110,Pair3_Forward,Pair3_Reverse,None,None,350,54,54,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,None,None,657,54,54,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_10bp,277,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_52,Pair5_Forward,None,None,Pair5_Reverse_Terminal_10bp,689,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_118,Pair5_Forward,Pair5_Reverse,None,None,598,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair6_11,None,None,None,Pair6_Reverse_Terminal_10bp,338,54,54,False,True,0,0,,,False,False
no_primers_Pair5_40,None,None,None,None,457,54,54,False,True,0,0,,,False,False
multi_primer_Pair6_17,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,None,None,345,54,54,False,True,2,1,Pair6,Pair6,False,False
no_primers_Pair1_12,None,None,None,None,148,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_9,Pair4_Forward,None,None,Pair4_Reverse_Terminal_10bp,262,54,54,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair3_2,Pair3_Forward,None,None,Pair3_Reverse_Terminal_10bp,345,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair4_27,None,None,None,Pair4_Reverse_Terminal_10bp,221,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,None,None,464,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_10bp,411,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_10bp,405,54,54,False,True,0,0,,,False,False
no_primers_Pair3_50,None,None,None,None,424,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_77,Pair6_Forward,Pair6_Reverse,None,None,322,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,None,None,449,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_38,Pair3_Forward,Pair3_Reverse,None,None,406,54,54,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair6_53,None,None,None,Pair6_Reverse_Terminal_10bp,310,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_49,Pair2_Forward,None,None,Pair2_Reverse_Terminal_10bp,172,54,54,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_103,Pair2_Forward,Pair2_Reverse,None,None,222,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair5_28,None,None,None,Pair5_Reverse_Terminal_10bp,465,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_157,Pair2_Forward,Pair2_Reverse,None,None,220,54,54,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,None,None,131,54,54,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_10bp,255,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_35,None,None,None,Pair6_Reverse_Terminal_10bp,459,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_19,Pair2_Forward,None,None,Pair2_Reverse_Terminal_10bp,179,54,54,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,None,None,376,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair4_3,Pair4_Forward,None,None,Pair4_Reverse_Terminal_10bp,385,54,54,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair5_22,Pair5_Forward,None,None,Pair5_Reverse_Terminal_10bp,743,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_148,Pair5_Forward,Pair5_Reverse,None,None,527,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair1_36,None,None,None,Pair1_Reverse_Terminal_10bp,507,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_48,None,None,None,Pair1_Reverse_Terminal_10bp,691,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_156,Pair1_Forward,Pair1_Reverse,None,None,447,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair4_21,None,None,None,Pair4_Reverse_Terminal_10bp,259,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_143,Pair6_Forward,Pair6_Reverse,None,None,298,54,54,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,None,None,339,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,None,None,369,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair3_32,Pair3_Forward,None,None,Pair3_Reverse_Terminal_10bp,385,54,54,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair6_23,None,None,None,Pair6_Reverse_Terminal_10bp,432,54,54,False,True,0,0,,,False,False
no_primers_Pair2_31,None,None,None,None,152,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_224,Pair3_Forward,Pair3_Reverse,None,None,396,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_127,Pair2_Forward,Pair2_Reverse,None,None,209,54,54,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair3_8,Pair3_Forward,Pair4_Reverse,None,None,409,54,54,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,None,None,198,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_9,Pair4_Forward,Pair4_Reverse,None,None,250,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair3_50,None,None,None,Pair3_Reverse_Terminal_10bp,313,54,54,False,True,0,0,,,False,False
no_primers_Pair4_51,None,None,None,None,252,54,54,False,True,0,0,,,False,False
