Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair2_15,None,None,None,Pair2_Reverse_Terminal_15bp,536,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,350,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair7_27,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,646,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair4_234,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,491,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair2_8,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,724,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair6_54,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,442,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair2_50,None,None,None,Pair2_Reverse_Terminal_15bp,375,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_21,None,None,None,Pair1_Reverse_Terminal_16bp,311,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_23,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,424,55,55,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_wrong_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_19bp,385,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_correct_Pair4_31,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,537,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair5_25,None,None,None,Pair5_Reverse_Terminal_15bp,263,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_19bp,606,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_147,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,450,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_206,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,472,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,264,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_176,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_19bp,601,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_3,None,None,None,None,365,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_263,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,274,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair5_18,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,407,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair7_55,None,None,None,Pair7_Reverse_Terminal_16bp,450,55,55,False,True,0,0,,,False,False
single_end_Pair2_29,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,575,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_97,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,429,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_25bp,435,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_90,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,502,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_18,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,298,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair7_41,None,None,None,Pair7_Reverse_Terminal_15bp,565,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_10,None,None,None,Pair4_Reverse_Terminal_15bp,335,55,55,False,True,0,0,,,False,False
single_end_Pair4_17,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,429,55,55,False,True,1,0,Pair4,,False,False
