Category,Count,Percentage
🟨 Single terminal match only - correct size,64,6.368159203980099
🟥 Paired terminal matches - wrong size,68,6.766169154228856
🟥 Mismatched primer pairs (different primers),69,6.865671641791045
🟨 Single-end primers only (no terminal match),61,6.069651741293533
🟨 Paired terminal matches - correct size,66,6.567164179104477
🟥 Single terminal match only - wrong size,63,6.26865671641791
"🟧 Matched pairs - correct orientation, wrong size",63,6.26865671641791
🟩 Matched pairs - correct orientation and size,279,27.761194029850746
🟥 Multi-primer pairs (>1 primer at an end),66,6.567164179104477
🟥 No primers or terminal matches detected,69,6.865671641791045
🟨 One full primer + one terminal match - correct size,67,6.666666666666667
🟥 One full primer + one terminal match - wrong size,70,6.965174129353234
