Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.372549019607843
🟥 Mismatched primer pairs (different primers),66,6.470588235294119
🟨 Single-end primers only (no terminal match),62,6.078431372549019
🟥 No primers or terminal matches detected,71,6.96078431372549
🟥 Single terminal match only - wrong size,64,6.2745098039215685
🟨 Paired terminal matches - correct size,68,6.666666666666667
🟥 Multi-primer pairs (>1 primer at an end),66,6.470588235294119
"🟧 Matched pairs - correct orientation, wrong size",71,6.96078431372549
🟥 Paired terminal matches - wrong size,61,5.980392156862745
🟨 One full primer + one terminal match - correct size,61,5.980392156862745
🟩 Matched pairs - correct orientation and size,299,29.31372549019608
🟥 One full primer + one terminal match - wrong size,66,6.470588235294119
