Category,Count,Percentage
🟥 Paired terminal matches - wrong size,54,6.4209274673008325
🟨 Paired terminal matches - correct size,53,6.302021403091558
🟥 Multi-primer pairs (>1 primer at an end),56,6.658739595719382
🟥 No primers or terminal matches detected,58,6.896551724137931
🟥 Mismatched primer pairs (different primers),54,6.4209274673008325
🟨 One full primer + one terminal match - correct size,54,6.4209274673008325
🟨 Single-end primers only (no terminal match),53,6.302021403091558
🟨 Single terminal match only - correct size,56,6.658739595719382
🟩 Matched pairs - correct orientation and size,242,28.77526753864447
🟥 Single terminal match only - wrong size,55,6.539833531510107
🟥 One full primer + one terminal match - wrong size,54,6.4209274673008325
"🟧 Matched pairs - correct orientation, wrong size",52,6.183115338882283
