Category,Count,Percentage
🟥 No primers or terminal matches detected,71,7.0
🟩 Matched pairs - correct orientation and size,299,29.3
"🟧 Matched pairs - correct orientation, wrong size",72,7.1
🟨 One full primer + one terminal match - correct size,27,2.6
🟥 One full primer + one terminal match - wrong size,99,9.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),64,6.3
🟨 Single terminal match only - correct size,93,9.1
🟥 Single terminal match only - wrong size,163,16.0
🟥 Multi-primer pairs (>1 primer at an end),66,6.5
🟥 Mismatched primer pairs (different primers),66,6.5
