Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.9
🟩 Matched pairs - correct orientation and size,242,28.8
"🟧 Matched pairs - correct orientation, wrong size",52,6.2
🟨 One full primer + one terminal match - correct size,54,6.4
🟥 One full primer + one terminal match - wrong size,54,6.4
🟨 Paired terminal matches - correct size,67,8.0
🟥 Paired terminal matches - wrong size,40,4.8
🟨 Single-end primers only (no terminal match),53,6.3
🟨 Single terminal match only - correct size,57,6.8
🟥 Single terminal match only - wrong size,54,6.4
🟥 Multi-primer pairs (>1 primer at an end),56,6.7
🟥 Mismatched primer pairs (different primers),54,6.4
