Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair4_52,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,315,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair6_12,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_18bp,296,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_123,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,209,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,380,55,55,False,True,0,0,,,False,False
single_end_Pair1_21,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,303,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair2_29,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,373,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_wrong_Pair1_7,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,106,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,194,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair2_78,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,405,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair6_33,None,None,Pair6_Forward_Terminal_17bp,Pair6_Reverse_Terminal_15bp,91,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_17,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,581,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_51,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,354,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair3_16,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,232,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_correct_Pair3_16,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,339,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_190,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,448,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,196,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair1_49,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_17bp,109,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_158,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,196,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_23,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,478,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_56,None,None,None,None,772,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_108,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,297,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair6_12,None,None,None,Pair6_Reverse_Terminal_15bp,312,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_15,None,None,None,Pair2_Reverse_Terminal_15bp,398,55,55,False,True,0,0,,,False,False
single_end_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,435,55,55,False,True,1,0,Pair2,,False,False
