Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair6_37,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_24bp,625,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,680,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_59,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,449,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_53,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_24bp,637,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_61,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_24bp,664,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_52,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,638,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair5_36,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,674,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair6_21,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_24bp,669,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_28,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,643,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair1_8,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,881,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_12,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,606,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_51,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,411,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair8_31,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_20bp,469,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair2_33,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,300,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_19,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,392,55,55,False,True,2,1,Pair5,Pair4,False,False
