Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.4209274673008325,54,6.4
🟥 Multi-primer pairs (>1 primer at an end),56,6.658739595719382,56,6.7
🟥 No primers or terminal matches detected,58,6.896551724137931,58,6.9
🟥 One full primer + one terminal match - wrong size,54,6.4209274673008325,54,6.4
🟥 Paired terminal matches - wrong size,54,6.4209274673008325,40,4.8
🟥 Single terminal match only - wrong size,55,6.539833531510107,54,6.4
"🟧 Matched pairs - correct orientation, wrong size",52,6.183115338882283,52,6.2
🟨 One full primer + one terminal match - correct size,54,6.4209274673008325,54,6.4
🟨 Paired terminal matches - correct size,53,6.302021403091558,67,8.0
🟨 Single terminal match only - correct size,56,6.658739595719382,57,6.8
🟨 Single-end primers only (no terminal match),53,6.302021403091558,53,6.3
🟩 Matched pairs - correct orientation and size,242,28.77526753864447,242,28.8
