Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.865671641791045,69,6.9
🟥 Multi-primer pairs (>1 primer at an end),66,6.567164179104477,66,6.6
🟥 No primers or terminal matches detected,69,6.865671641791045,69,6.9
🟥 One full primer + one terminal match - wrong size,70,6.965174129353234,52,5.2
🟥 Paired terminal matches - wrong size,68,6.766169154228856,50,5.0
🟥 Single terminal match only - wrong size,63,6.26865671641791,36,3.6
"🟧 Matched pairs - correct orientation, wrong size",63,6.26865671641791,63,6.3
🟨 One full primer + one terminal match - correct size,67,6.666666666666667,88,8.8
🟨 Paired terminal matches - correct size,66,6.567164179104477,81,8.1
🟨 Single terminal match only - correct size,64,6.368159203980099,90,9.0
🟨 Single-end primers only (no terminal match),61,6.069651741293533,62,6.2
🟩 Matched pairs - correct orientation and size,279,27.761194029850746,279,27.8
