Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair2_17,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,None,259,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_266,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,300,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair1_8,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,332,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_177,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_21bp,292,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,193,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_24,None,None,None,Pair1_Reverse_Terminal_17bp,350,55,55,False,True,0,0,,,False,False
no_primers_Pair5_44,None,None,None,None,198,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_25bp,286,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair7_30,None,None,None,Pair7_Reverse_Terminal_16bp,196,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,209,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,430,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_104,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,229,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair7_22,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,162,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair6_181,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,264,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,275,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair3_18,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,299,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_wrong_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,219,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,169,55,55,False,True,1,1,Pair5,Pair5,True,False
multi_primer_Pair4_35,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,246,55,55,False,True,2,1,Pair4,Pair4,False,False
paired_terminal_wrong_Pair2_25,None,None,None,Pair2_Reverse_Terminal_15bp,207,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_162,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,270,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,298,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair8_15,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,214,55,55,False,True,1,1,Pair8,Pair1,False,False
paired_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,245,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_18,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,351,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair7_38,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_17bp,228,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair7_54,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,None,160,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair7_22,None,None,None,Pair7_Reverse_Terminal_15bp,266,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_225,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_21bp,297,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair6_45,None,None,None,Pair6_Reverse_Terminal_15bp,217,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_75,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,231,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair8_15,None,None,None,Pair8_Reverse_Terminal_16bp,294,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,176,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair6_53,None,None,None,Pair6_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_229,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,252,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair4_11,None,None,None,Pair4_Reverse_Terminal_15bp,324,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_16bp,215,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_21bp,279,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair5_20,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,None,232,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_176,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,202,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,251,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_238,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,180,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,281,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair1_56,None,None,None,None,166,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_50,None,None,None,Pair3_Reverse_Terminal_15bp,386,55,55,False,True,0,0,,,False,False
