Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair5_14,None,None,None,None,395,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,409,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair2_56,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,380,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,144,55,55,False,True,1,1,Pair3,Pair3,True,False
single_terminal_wrong_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,259,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_37,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,177,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair5_154,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,411,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,140,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,107,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_wrong_Pair4_38,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,167,55,55,False,True,0,0,,,False,False
