Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_37,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,177,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_7,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,173,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_27,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,189,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,173,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_14,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,461,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_17,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,183,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_30,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,485,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,453,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_57,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,179,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_44,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,458,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_23,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,136,55,55,False,True,2,1,Pair5,Pair4,False,False
