Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.4
🟩 Matched pairs - correct orientation and size,266,28.5
"🟧 Matched pairs - correct orientation, wrong size",59,6.3
🟨 One full primer + one terminal match - correct size,54,5.8
🟥 One full primer + one terminal match - wrong size,69,7.4
🟨 Paired terminal matches - correct size,53,5.7
🟥 Paired terminal matches - wrong size,71,7.6
🟨 Single-end primers only (no terminal match),61,6.5
🟨 Single terminal match only - correct size,79,8.5
🟥 Single terminal match only - wrong size,43,4.6
🟥 Multi-primer pairs (>1 primer at an end),57,6.1
🟥 Mismatched primer pairs (different primers),62,6.6
