Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.7
🟩 Matched pairs - correct orientation and size,271,30.5
"🟧 Matched pairs - correct orientation, wrong size",54,6.1
🟨 One full primer + one terminal match - correct size,23,2.6
🟥 One full primer + one terminal match - wrong size,84,9.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),61,6.9
🟨 Single terminal match only - correct size,60,6.7
🟥 Single terminal match only - wrong size,160,18.0
🟥 Multi-primer pairs (>1 primer at an end),60,6.7
🟥 Mismatched primer pairs (different primers),56,6.3
