Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.6
🟩 Matched pairs - correct orientation and size,284,28.1
"🟧 Matched pairs - correct orientation, wrong size",67,6.6
🟨 One full primer + one terminal match - correct size,68,6.7
🟥 One full primer + one terminal match - wrong size,67,6.6
🟨 Paired terminal matches - correct size,77,7.6
🟥 Paired terminal matches - wrong size,51,5.0
🟨 Single-end primers only (no terminal match),71,7.0
🟨 Single terminal match only - correct size,64,6.3
🟥 Single terminal match only - wrong size,57,5.6
🟥 Multi-primer pairs (>1 primer at an end),70,6.9
🟥 Mismatched primer pairs (different primers),67,6.6
