Category,Count,Percentage
🟨 Single terminal match only - correct size,58,6.209850107066381
🟥 Paired terminal matches - wrong size,63,6.745182012847965
🟥 Mismatched primer pairs (different primers),62,6.638115631691649
🟨 Single-end primers only (no terminal match),61,6.5310492505353315
🟨 Paired terminal matches - correct size,62,6.638115631691649
🟥 Single terminal match only - wrong size,64,6.852248394004283
"🟧 Matched pairs - correct orientation, wrong size",59,6.316916488222699
🟩 Matched pairs - correct orientation and size,266,28.4796573875803
🟥 Multi-primer pairs (>1 primer at an end),57,6.102783725910064
🟥 No primers or terminal matches detected,60,6.423982869379015
🟨 One full primer + one terminal match - correct size,60,6.423982869379015
🟥 One full primer + one terminal match - wrong size,62,6.638115631691649
