Category,Count,Percentage
🟨 Single terminal match only - correct size,54,6.074240719910011
🟥 Mismatched primer pairs (different primers),56,6.299212598425196
🟨 Single-end primers only (no terminal match),60,6.749156355455568
🟥 No primers or terminal matches detected,60,6.749156355455568
🟥 Single terminal match only - wrong size,53,5.961754780652419
🟨 Paired terminal matches - correct size,61,6.86164229471316
🟥 Multi-primer pairs (>1 primer at an end),60,6.749156355455568
"🟧 Matched pairs - correct orientation, wrong size",53,5.961754780652419
🟥 Paired terminal matches - wrong size,53,5.961754780652419
🟨 One full primer + one terminal match - correct size,53,5.961754780652419
🟩 Matched pairs - correct orientation and size,271,30.483689538807653
🟥 One full primer + one terminal match - wrong size,55,6.186726659167604
