Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.299212598425196,56,6.3
🟥 Multi-primer pairs (>1 primer at an end),60,6.749156355455568,60,6.7
🟥 No primers or terminal matches detected,60,6.749156355455568,60,6.7
🟥 One full primer + one terminal match - wrong size,55,6.186726659167604,84,9.4
🟥 Paired terminal matches - wrong size,53,5.961754780652419,0,0.0
🟥 Single terminal match only - wrong size,53,5.961754780652419,160,18.0
"🟧 Matched pairs - correct orientation, wrong size",53,5.961754780652419,54,6.1
🟨 One full primer + one terminal match - correct size,53,5.961754780652419,23,2.6
🟨 Paired terminal matches - correct size,61,6.86164229471316,0,0.0
🟨 Single terminal match only - correct size,54,6.074240719910011,60,6.7
🟨 Single-end primers only (no terminal match),60,6.749156355455568,61,6.9
🟩 Matched pairs - correct orientation and size,271,30.483689538807653,271,30.5
