Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),67,6.633663366336634,67,6.6
🟥 Multi-primer pairs (>1 primer at an end),70,6.9306930693069315,70,6.9
🟥 No primers or terminal matches detected,67,6.633663366336634,67,6.6
🟥 One full primer + one terminal match - wrong size,67,6.633663366336634,67,6.6
🟥 Paired terminal matches - wrong size,64,6.336633663366337,51,5.0
🟥 Single terminal match only - wrong size,58,5.742574257425743,57,5.6
"🟧 Matched pairs - correct orientation, wrong size",67,6.633663366336634,67,6.6
🟨 One full primer + one terminal match - correct size,68,6.732673267326733,68,6.7
🟨 Paired terminal matches - correct size,64,6.336633663366337,77,7.6
🟨 Single terminal match only - correct size,63,6.237623762376238,64,6.3
🟨 Single-end primers only (no terminal match),71,7.029702970297031,71,7.0
🟩 Matched pairs - correct orientation and size,284,28.118811881188122,284,28.1
