Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),62,6.638115631691649,62,6.6
🟥 Multi-primer pairs (>1 primer at an end),57,6.102783725910064,57,6.1
🟥 No primers or terminal matches detected,60,6.423982869379015,60,6.4
🟥 One full primer + one terminal match - wrong size,62,6.638115631691649,69,7.4
🟥 Paired terminal matches - wrong size,63,6.745182012847965,71,7.6
🟥 Single terminal match only - wrong size,64,6.852248394004283,43,4.6
"🟧 Matched pairs - correct orientation, wrong size",59,6.316916488222699,59,6.3
🟨 One full primer + one terminal match - correct size,60,6.423982869379015,54,5.8
🟨 Paired terminal matches - correct size,62,6.638115631691649,53,5.7
🟨 Single terminal match only - correct size,58,6.209850107066381,79,8.5
🟨 Single-end primers only (no terminal match),61,6.5310492505353315,61,6.5
🟩 Matched pairs - correct orientation and size,266,28.4796573875803,266,28.5
