Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair8_47,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_18bp,762,55,55,False,True,0,0,,,False,False
no_primers_Pair6_13,None,None,None,None,208,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_33,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,200,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_39,None,None,Pair8_Forward_Terminal_16bp,Pair8_Reverse_Terminal_15bp,535,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_26,None,None,None,Pair3_Reverse_Terminal_15bp,217,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_29,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,298,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_66,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,214,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_236,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,367,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair6_37,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,239,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,191,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair2_33,None,None,None,Pair2_Reverse_Terminal_15bp,294,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_18,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,230,55,55,False,True,0,0,,,False,False
