Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.8
🟩 Matched pairs - correct orientation and size,239,29.8
"🟧 Matched pairs - correct orientation, wrong size",50,6.2
🟨 One full primer + one terminal match - correct size,51,6.4
🟥 One full primer + one terminal match - wrong size,48,6.0
🟨 Paired terminal matches - correct size,63,7.8
🟥 Paired terminal matches - wrong size,41,5.1
🟨 Single-end primers only (no terminal match),53,6.6
🟨 Single terminal match only - correct size,65,8.1
🟥 Single terminal match only - wrong size,38,4.7
🟥 Multi-primer pairs (>1 primer at an end),52,6.5
🟥 Mismatched primer pairs (different primers),48,6.0
