Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.1
🟩 Matched pairs - correct orientation and size,306,29.7
"🟧 Matched pairs - correct orientation, wrong size",64,6.2
🟨 One full primer + one terminal match - correct size,63,6.1
🟥 One full primer + one terminal match - wrong size,64,6.2
🟨 Paired terminal matches - correct size,81,7.9
🟥 Paired terminal matches - wrong size,57,5.5
🟨 Single-end primers only (no terminal match),67,6.5
🟨 Single terminal match only - correct size,63,6.1
🟥 Single terminal match only - wrong size,71,6.9
🟥 Multi-primer pairs (>1 primer at an end),64,6.2
🟥 Mismatched primer pairs (different primers),67,6.5
