Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),67,6.5048543689320395,67,6.5
🟥 Multi-primer pairs (>1 primer at an end),64,6.213592233009709,64,6.2
🟥 No primers or terminal matches detected,63,6.116504854368932,63,6.1
🟥 One full primer + one terminal match - wrong size,64,6.213592233009709,64,6.2
🟥 Paired terminal matches - wrong size,72,6.990291262135923,57,5.5
🟥 Single terminal match only - wrong size,71,6.893203883495145,71,6.9
"🟧 Matched pairs - correct orientation, wrong size",64,6.213592233009709,64,6.2
🟨 One full primer + one terminal match - correct size,63,6.116504854368932,63,6.1
🟨 Paired terminal matches - correct size,66,6.407766990291262,81,7.9
🟨 Single terminal match only - correct size,63,6.116504854368932,63,6.1
🟨 Single-end primers only (no terminal match),67,6.5048543689320395,67,6.5
🟩 Matched pairs - correct orientation and size,306,29.708737864077673,306,29.7
