Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),48,5.9775840597758405,48,6.0
🟥 Multi-primer pairs (>1 primer at an end),52,6.47571606475716,52,6.5
🟥 No primers or terminal matches detected,55,6.8493150684931505,55,6.8
🟥 One full primer + one terminal match - wrong size,48,5.9775840597758405,48,6.0
🟥 Paired terminal matches - wrong size,50,6.226650062266501,41,5.1
🟥 Single terminal match only - wrong size,53,6.60024906600249,38,4.7
"🟧 Matched pairs - correct orientation, wrong size",50,6.226650062266501,50,6.2
🟨 One full primer + one terminal match - correct size,50,6.226650062266501,51,6.4
🟨 Paired terminal matches - correct size,55,6.8493150684931505,63,7.8
🟨 Single terminal match only - correct size,50,6.226650062266501,65,8.1
🟨 Single-end primers only (no terminal match),53,6.60024906600249,53,6.6
🟩 Matched pairs - correct orientation and size,239,29.763387297633876,239,29.8
