Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),78,6.689536878216123,78,6.7
🟥 Multi-primer pairs (>1 primer at an end),71,6.089193825042882,71,6.1
🟥 No primers or terminal matches detected,72,6.174957118353345,72,6.2
🟥 One full primer + one terminal match - wrong size,71,6.089193825042882,98,8.4
🟥 Paired terminal matches - wrong size,73,6.260720411663807,0,0.0
🟥 Single terminal match only - wrong size,74,6.34648370497427,177,15.2
"🟧 Matched pairs - correct orientation, wrong size",75,6.432246998284734,75,6.4
🟨 One full primer + one terminal match - correct size,78,6.689536878216123,51,4.4
🟨 Paired terminal matches - correct size,74,6.34648370497427,0,0.0
🟨 Single terminal match only - correct size,76,6.518010291595197,116,9.9
🟨 Single-end primers only (no terminal match),73,6.260720411663807,77,6.6
🟩 Matched pairs - correct orientation and size,351,30.10291595197255,351,30.1
