Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,631,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,260,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_33,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,690,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,415,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_37,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,255,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,245,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_56,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,690,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,276,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,538,54,54,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,939,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,252,54,54,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair7_38,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,534,54,54,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,427,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,887,54,54,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,273,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,445,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_30,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,315,54,54,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,397,54,54,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,686,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,964,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair4_59,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,295,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair8_23,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,876,54,54,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,974,54,54,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_8,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,457,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,316,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,984,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,681,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,337,54,54,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,357,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_10,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,384,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,883,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair7_14,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,513,54,54,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,1004,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,888,54,54,False,True,1,1,Pair3,Pair3,True,False
