Category,Count,Percentage
🟥 Paired terminal matches - wrong size,72,6.990291262135923
🟥 Multi-primer pairs (>1 primer at an end),64,6.213592233009709
🟨 Paired terminal matches - correct size,66,6.407766990291262
🟥 No primers or terminal matches detected,63,6.116504854368932
🟥 Mismatched primer pairs (different primers),67,6.5048543689320395
🟨 One full primer + one terminal match - correct size,63,6.116504854368932
🟨 Single-end primers only (no terminal match),67,6.5048543689320395
🟨 Single terminal match only - correct size,63,6.116504854368932
🟩 Matched pairs - correct orientation and size,306,29.708737864077673
🟥 Single terminal match only - wrong size,71,6.893203883495145
🟥 One full primer + one terminal match - wrong size,64,6.213592233009709
"🟧 Matched pairs - correct orientation, wrong size",64,6.213592233009709
