Category,Count,Percentage
🟨 Single terminal match only - correct size,50,6.226650062266501
🟥 Paired terminal matches - wrong size,50,6.226650062266501
🟥 Mismatched primer pairs (different primers),48,5.9775840597758405
🟨 Single-end primers only (no terminal match),53,6.60024906600249
🟨 Paired terminal matches - correct size,55,6.8493150684931505
🟥 Single terminal match only - wrong size,53,6.60024906600249
"🟧 Matched pairs - correct orientation, wrong size",50,6.226650062266501
🟩 Matched pairs - correct orientation and size,239,29.763387297633876
🟥 Multi-primer pairs (>1 primer at an end),52,6.47571606475716
🟥 No primers or terminal matches detected,55,6.8493150684931505
🟨 One full primer + one terminal match - correct size,50,6.226650062266501
🟥 One full primer + one terminal match - wrong size,48,5.9775840597758405
