Category,Count,Percentage
🟨 Single terminal match only - correct size,76,6.518010291595197
🟥 Mismatched primer pairs (different primers),78,6.689536878216123
🟨 Single-end primers only (no terminal match),73,6.260720411663807
🟥 No primers or terminal matches detected,72,6.174957118353345
🟥 Single terminal match only - wrong size,74,6.34648370497427
🟨 Paired terminal matches - correct size,74,6.34648370497427
🟥 Multi-primer pairs (>1 primer at an end),71,6.089193825042882
"🟧 Matched pairs - correct orientation, wrong size",75,6.432246998284734
🟥 Paired terminal matches - wrong size,73,6.260720411663807
🟨 One full primer + one terminal match - correct size,78,6.689536878216123
🟩 Matched pairs - correct orientation and size,351,30.10291595197255
🟥 One full primer + one terminal match - wrong size,71,6.089193825042882
