Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,368,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_184,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,859,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_63,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,718,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_98,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,672,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,319,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_228,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,845,54,54,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,631,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair7_182,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,437,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_206,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,423,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_230,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,375,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_77,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,368,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,323,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,507,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_157,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,361,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_226,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,766,54,54,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,260,54,54,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair8_255,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,729,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,864,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_183,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,724,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,429,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,662,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_227,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,375,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_162,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,648,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_286,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,376,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,358,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_71,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,643,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_298,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,752,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_59,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,339,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,356,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_116,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,824,54,54,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair2_33,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,690,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,509,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_247,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,651,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_65,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,458,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_250,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,740,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,319,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_266,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,701,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_192,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,825,54,54,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_19bp,415,54,54,False,True,1,1,Pair4,Pair4,True,False
