Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),75,6.887052341597796,75,6.9
🟥 Multi-primer pairs (>1 primer at an end),65,5.968778696051423,65,6.0
🟥 No primers or terminal matches detected,72,6.6115702479338845,72,6.6
🟥 One full primer + one terminal match - wrong size,73,6.703397612488522,108,9.9
🟥 Paired terminal matches - wrong size,70,6.42791551882461,0,0.0
🟥 Single terminal match only - wrong size,71,6.519742883379247,181,16.6
"🟧 Matched pairs - correct orientation, wrong size",71,6.519742883379247,71,6.5
🟨 One full primer + one terminal match - correct size,69,6.336088154269973,33,3.0
🟨 Paired terminal matches - correct size,66,6.0606060606060606,0,0.0
🟨 Single terminal match only - correct size,67,6.152433425160698,92,8.4
🟨 Single-end primers only (no terminal match),73,6.703397612488522,74,6.8
🟩 Matched pairs - correct orientation and size,317,29.10927456382002,318,29.2
