Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),50,6.031363088057901,50,6.0
🟥 Multi-primer pairs (>1 primer at an end),50,6.031363088057901,50,6.0
🟥 No primers or terminal matches detected,56,6.7551266586248495,56,6.8
🟥 One full primer + one terminal match - wrong size,55,6.634499396863691,47,5.7
🟥 Paired terminal matches - wrong size,57,6.875753920386007,40,4.8
🟥 Single terminal match only - wrong size,57,6.875753920386007,34,4.1
"🟧 Matched pairs - correct orientation, wrong size",54,6.513872135102533,55,6.6
🟨 One full primer + one terminal match - correct size,52,6.272617611580217,59,7.1
🟨 Paired terminal matches - correct size,52,6.272617611580217,69,8.3
🟨 Single terminal match only - correct size,51,6.15199034981906,74,8.9
🟨 Single-end primers only (no terminal match),50,6.031363088057901,50,6.0
🟩 Matched pairs - correct orientation and size,245,29.55367913148372,245,29.6
