Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.243996157540826,65,6.2
🟥 Multi-primer pairs (>1 primer at an end),66,6.340057636887608,66,6.3
🟥 No primers or terminal matches detected,69,6.628242074927954,69,6.6
🟥 One full primer + one terminal match - wrong size,70,6.724303554274735,70,6.7
🟥 Paired terminal matches - wrong size,68,6.532180595581172,57,5.5
🟥 Single terminal match only - wrong size,64,6.147934678194044,64,6.1
"🟧 Matched pairs - correct orientation, wrong size",69,6.628242074927954,69,6.6
🟨 One full primer + one terminal match - correct size,64,6.147934678194044,64,6.1
🟨 Paired terminal matches - correct size,63,6.051873198847262,74,7.1
🟨 Single terminal match only - correct size,72,6.9164265129683,71,6.8
🟨 Single-end primers only (no terminal match),62,5.95581171950048,63,6.1
🟩 Matched pairs - correct orientation and size,309,29.68299711815562,309,29.7
