Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.152433425160698
🟥 Mismatched primer pairs (different primers),75,6.887052341597796
🟨 Single-end primers only (no terminal match),73,6.703397612488522
🟥 No primers or terminal matches detected,72,6.6115702479338845
🟥 Single terminal match only - wrong size,71,6.519742883379247
🟨 Paired terminal matches - correct size,66,6.0606060606060606
🟥 Multi-primer pairs (>1 primer at an end),65,5.968778696051423
"🟧 Matched pairs - correct orientation, wrong size",71,6.519742883379247
🟥 Paired terminal matches - wrong size,70,6.42791551882461
🟨 One full primer + one terminal match - correct size,69,6.336088154269973
🟩 Matched pairs - correct orientation and size,317,29.10927456382002
🟥 One full primer + one terminal match - wrong size,73,6.703397612488522
