Category,Count,Percentage
🟨 Single terminal match only - correct size,51,6.15199034981906
🟥 Paired terminal matches - wrong size,57,6.875753920386007
🟥 Mismatched primer pairs (different primers),50,6.031363088057901
🟨 Single-end primers only (no terminal match),50,6.031363088057901
🟨 Paired terminal matches - correct size,52,6.272617611580217
🟥 Single terminal match only - wrong size,57,6.875753920386007
"🟧 Matched pairs - correct orientation, wrong size",54,6.513872135102533
🟩 Matched pairs - correct orientation and size,245,29.55367913148372
🟥 Multi-primer pairs (>1 primer at an end),50,6.031363088057901
🟥 No primers or terminal matches detected,56,6.7551266586248495
🟨 One full primer + one terminal match - correct size,52,6.272617611580217
🟥 One full primer + one terminal match - wrong size,55,6.634499396863691
