Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair8_25,None,None,None,Pair8_Reverse_Terminal_16bp,221,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_57,None,None,None,Pair4_Reverse_Terminal_15bp,191,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_37,None,None,None,Pair2_Reverse_Terminal_17bp,240,54,54,False,True,0,0,,,False,False
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,290,54,54,False,True,1,0,Pair1,,False,False
multi_primer_Pair5_31,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,353,54,54,False,True,2,1,Pair5,Pair5,False,False
single_terminal_wrong_Pair2_64,None,None,None,Pair2_Reverse_Terminal_15bp,134,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_84,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,285,54,54,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair1_72,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,295,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair7_69,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_24bp,403,54,54,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_16bp,321,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_140,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,347,54,54,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair9_17,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,460,54,54,False,True,1,1,Pair9,Pair9,True,False
single_terminal_wrong_Pair3_11,None,None,None,Pair3_Reverse_Terminal_16bp,296,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_29,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_16bp,412,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair6_23,None,None,None,Pair6_Reverse_Terminal_15bp,516,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,311,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair7_60,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_16bp,386,54,54,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair1_18,None,None,None,Pair1_Reverse_Terminal_15bp,482,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair7_24,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_22bp,Pair8_Reverse_Terminal_20bp,388,54,54,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair3_308,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,353,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_199,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,209,54,54,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,261,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,289,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_301,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,349,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,333,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_117,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,320,54,54,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,215,54,54,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair4_30,None,None,None,None,376,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_39,None,None,None,Pair4_Reverse_Terminal_15bp,312,54,54,False,True,0,0,,,False,False
wrong_size_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,213,54,54,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,354,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,224,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,234,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_10,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,286,54,54,False,True,1,0,Pair2,,False,False
single_end_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,189,54,54,False,True,1,0,Pair2,,False,False
single_end_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,None,334,54,54,False,True,1,0,Pair7,,False,False
