Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.6
🟩 Matched pairs - correct orientation and size,318,29.2
"🟧 Matched pairs - correct orientation, wrong size",71,6.5
🟨 One full primer + one terminal match - correct size,33,3.0
🟥 One full primer + one terminal match - wrong size,108,9.9
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),74,6.8
🟨 Single terminal match only - correct size,92,8.4
🟥 Single terminal match only - wrong size,181,16.6
🟥 Multi-primer pairs (>1 primer at an end),65,6.0
🟥 Mismatched primer pairs (different primers),75,6.9
