Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.6
🟩 Matched pairs - correct orientation and size,309,29.7
"🟧 Matched pairs - correct orientation, wrong size",69,6.6
🟨 One full primer + one terminal match - correct size,64,6.1
🟥 One full primer + one terminal match - wrong size,70,6.7
🟨 Paired terminal matches - correct size,74,7.1
🟥 Paired terminal matches - wrong size,57,5.5
🟨 Single-end primers only (no terminal match),63,6.1
🟨 Single terminal match only - correct size,71,6.8
🟥 Single terminal match only - wrong size,64,6.1
🟥 Multi-primer pairs (>1 primer at an end),66,6.3
🟥 Mismatched primer pairs (different primers),65,6.2
