Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.8
🟩 Matched pairs - correct orientation and size,245,29.6
"🟧 Matched pairs - correct orientation, wrong size",55,6.6
🟨 One full primer + one terminal match - correct size,59,7.1
🟥 One full primer + one terminal match - wrong size,47,5.7
🟨 Paired terminal matches - correct size,69,8.3
🟥 Paired terminal matches - wrong size,40,4.8
🟨 Single-end primers only (no terminal match),50,6.0
🟨 Single terminal match only - correct size,74,8.9
🟥 Single terminal match only - wrong size,34,4.1
🟥 Multi-primer pairs (>1 primer at an end),50,6.0
🟥 Mismatched primer pairs (different primers),50,6.0
