Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.627101879327399
🟥 Paired terminal matches - wrong size,70,6.9238377843719086
🟥 Mismatched primer pairs (different primers),70,6.9238377843719086
🟨 Single-end primers only (no terminal match),64,6.330365974282888
🟨 Paired terminal matches - correct size,64,6.330365974282888
🟥 Single terminal match only - wrong size,67,6.627101879327399
"🟧 Matched pairs - correct orientation, wrong size",65,6.429277942631058
🟩 Matched pairs - correct orientation and size,275,27.200791295746786
🟥 Multi-primer pairs (>1 primer at an end),69,6.824925816023739
🟥 No primers or terminal matches detected,64,6.330365974282888
🟨 One full primer + one terminal match - correct size,70,6.9238377843719086
🟥 One full primer + one terminal match - wrong size,66,6.528189910979229
