Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair8_142,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,141,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair7_33,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,175,55,55,False,True,1,0,Pair7,,False,False
no_primers_Pair1_18,None,None,None,None,467,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,926,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_166,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,817,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair1_18,None,None,None,Pair1_Reverse_Terminal_16bp,499,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair8_52,None,None,None,Pair8_Reverse_Terminal_15bp,122,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,424,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_23bp,249,55,55,False,True,1,1,Pair9,Pair9,True,True
full_terminal_match_wrong_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,480,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,230,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair2_73,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,447,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_149,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,902,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair6_5,None,None,None,None,534,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_189,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,421,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,879,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_235,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_21bp,438,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair8_7,None,None,None,Pair8_Reverse_Terminal_15bp,201,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_21bp,800,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair1_27,None,None,None,Pair1_Reverse_Terminal_15bp,264,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,911,55,55,False,True,2,1,Pair6,Pair6,False,False
paired_terminal_correct_Pair5_13,None,None,None,Pair5_Reverse_Terminal_16bp,810,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,806,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_25,None,None,None,Pair8_Reverse_Terminal_15bp,166,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_18bp,377,55,55,False,True,1,1,Pair3,Pair3,True,True
