Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,209,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_152,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,784,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_185,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,633,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,272,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair2_137,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,645,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_224,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,786,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_248,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,860,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_269,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,859,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_141,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,778,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,512,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,1374,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,718,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_18,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,939,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,597,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair6_77,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,833,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_190,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,748,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_108,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,488,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_170,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,992,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_213,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,920,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,997,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,850,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,860,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_160,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,802,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_226,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,925,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_126,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,834,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_253,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,869,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair8_255,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,160,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_181,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,912,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_198,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,805,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,170,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,686,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_8,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,1044,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_54,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,628,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,618,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_92,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,475,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_206,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,813,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,818,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair8_151,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,162,55,55,False,True,1,1,Pair8,Pair8,True,True
