Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.8
🟩 Matched pairs - correct orientation and size,252,27.4
"🟧 Matched pairs - correct orientation, wrong size",62,6.7
🟨 One full primer + one terminal match - correct size,62,6.7
🟥 One full primer + one terminal match - wrong size,60,6.5
🟨 Paired terminal matches - correct size,71,7.7
🟥 Paired terminal matches - wrong size,46,5.0
🟨 Single-end primers only (no terminal match),63,6.8
🟨 Single terminal match only - correct size,60,6.5
🟥 Single terminal match only - wrong size,60,6.5
🟥 Multi-primer pairs (>1 primer at an end),58,6.3
🟥 Mismatched primer pairs (different primers),63,6.8
