Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.9238377843719086,70,6.9
🟥 Multi-primer pairs (>1 primer at an end),69,6.824925816023739,69,6.8
🟥 No primers or terminal matches detected,64,6.330365974282888,64,6.3
🟥 One full primer + one terminal match - wrong size,66,6.528189910979229,71,7.0
🟥 Paired terminal matches - wrong size,70,6.9238377843719086,46,4.5
🟥 Single terminal match only - wrong size,67,6.627101879327399,45,4.5
"🟧 Matched pairs - correct orientation, wrong size",65,6.429277942631058,65,6.4
🟨 One full primer + one terminal match - correct size,70,6.9238377843719086,66,6.5
🟨 Paired terminal matches - correct size,64,6.330365974282888,87,8.6
🟨 Single terminal match only - correct size,67,6.627101879327399,86,8.5
🟨 Single-end primers only (no terminal match),64,6.330365974282888,67,6.6
🟩 Matched pairs - correct orientation and size,275,27.200791295746786,275,27.2
