Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.8478260869565215,63,6.8
🟥 Multi-primer pairs (>1 primer at an end),58,6.304347826086956,58,6.3
🟥 No primers or terminal matches detected,63,6.8478260869565215,63,6.8
🟥 One full primer + one terminal match - wrong size,60,6.521739130434782,60,6.5
🟥 Paired terminal matches - wrong size,62,6.739130434782608,46,5.0
🟥 Single terminal match only - wrong size,60,6.521739130434782,60,6.5
"🟧 Matched pairs - correct orientation, wrong size",62,6.739130434782608,62,6.7
🟨 One full primer + one terminal match - correct size,62,6.739130434782608,62,6.7
🟨 Paired terminal matches - correct size,55,5.978260869565218,71,7.7
🟨 Single terminal match only - correct size,60,6.521739130434782,60,6.5
🟨 Single-end primers only (no terminal match),63,6.8478260869565215,63,6.8
🟩 Matched pairs - correct orientation and size,252,27.391304347826086,252,27.4
