Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.697459584295612,58,6.7
🟥 Multi-primer pairs (>1 primer at an end),53,6.1200923787528865,53,6.1
🟥 No primers or terminal matches detected,55,6.351039260969977,55,6.4
🟥 One full primer + one terminal match - wrong size,54,6.235565819861432,74,8.5
🟥 Paired terminal matches - wrong size,57,6.581986143187067,0,0.0
🟥 Single terminal match only - wrong size,54,6.235565819861432,147,17.0
"🟧 Matched pairs - correct orientation, wrong size",53,6.1200923787528865,53,6.1
🟨 One full primer + one terminal match - correct size,52,6.0046189376443415,32,3.7
🟨 Paired terminal matches - correct size,57,6.581986143187067,0,0.0
🟨 Single terminal match only - correct size,52,6.0046189376443415,72,8.3
🟨 Single-end primers only (no terminal match),58,6.697459584295612,59,6.8
🟩 Matched pairs - correct orientation and size,263,30.369515011547342,263,30.4
