Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),74,6.678700361010831,74,6.7
🟥 Multi-primer pairs (>1 primer at an end),74,6.678700361010831,74,6.7
🟥 No primers or terminal matches detected,66,5.956678700361011,66,6.0
🟥 One full primer + one terminal match - wrong size,73,6.588447653429603,112,10.1
🟥 Paired terminal matches - wrong size,70,6.31768953068592,0,0.0
🟥 Single terminal match only - wrong size,72,6.4981949458483745,178,16.1
"🟧 Matched pairs - correct orientation, wrong size",77,6.949458483754513,77,6.9
🟨 One full primer + one terminal match - correct size,69,6.227436823104693,30,2.7
🟨 Paired terminal matches - correct size,75,6.768953068592058,0,0.0
🟨 Single terminal match only - correct size,67,6.046931407942238,106,9.6
🟨 Single-end primers only (no terminal match),74,6.678700361010831,74,6.7
🟩 Matched pairs - correct orientation and size,317,28.6101083032491,317,28.6
