Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.8493150684931505,60,6.8
🟥 Multi-primer pairs (>1 primer at an end),53,6.050228310502283,53,6.1
🟥 No primers or terminal matches detected,54,6.164383561643835,54,6.2
🟥 One full primer + one terminal match - wrong size,52,5.93607305936073,55,6.3
🟥 Paired terminal matches - wrong size,54,6.164383561643835,61,7.0
🟥 Single terminal match only - wrong size,55,6.278538812785388,42,4.8
"🟧 Matched pairs - correct orientation, wrong size",54,6.164383561643835,55,6.3
🟨 One full primer + one terminal match - correct size,53,6.050228310502283,50,5.7
🟨 Paired terminal matches - correct size,56,6.392694063926941,48,5.5
🟨 Single terminal match only - correct size,55,6.278538812785388,68,7.8
🟨 Single-end primers only (no terminal match),60,6.8493150684931505,60,6.8
🟩 Matched pairs - correct orientation and size,270,30.82191780821918,270,30.8
