Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair5_70,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_16bp,354,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_225,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,221,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,425,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_285,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,218,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,263,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,139,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_68,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,408,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair1_18,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,227,55,55,False,True,2,1,Pair1,Pair1,False,False
paired_terminal_correct_Pair3_14,None,None,None,Pair3_Reverse_Terminal_15bp,538,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_209,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,346,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair2_7,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,376,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_185,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,326,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,393,55,55,False,True,1,1,Pair2,Pair3,False,False
no_primers_Pair2_49,None,None,None,None,105,55,55,False,True,0,0,,,False,False
single_end_Pair2_73,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,347,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,390,55,55,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair1_6,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,None,180,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair4_63,None,None,None,Pair4_Reverse_Terminal_18bp,160,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_48,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,191,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,201,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair4_27,None,None,None,Pair4_Reverse_Terminal_15bp,251,55,55,False,True,0,0,,,False,False
no_primers_Pair4_39,None,None,None,None,205,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,391,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_correct_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,287,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,521,55,55,False,True,2,1,Pair3,Pair3,False,False
mismatched_pairs_Pair3_56,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,508,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_16bp,463,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_25,None,None,None,Pair2_Reverse_Terminal_16bp,568,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_113,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,349,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,383,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_64,None,None,None,Pair5_Reverse_Terminal_15bp,281,55,55,False,True,0,0,,,False,False
single_end_Pair6_11,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,327,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,456,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_7,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,411,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,257,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair5_16,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,309,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair4_141,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,213,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_8,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,388,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_16bp,141,55,55,False,True,0,0,,,False,False
no_primers_Pair6_11,None,None,None,None,440,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,214,55,55,False,True,0,0,,,False,False
